,dog,frog,hamster,human,monkey,mouse,rabbit,rat
dog,"['DTXSID0021383', 'DTXSID1021116', 'DTXSID2021319']",[],[],"['DTXSID0021383', 'DTXSID1021116', 'DTXSID2021319']",[],['DTXSID0021383'],[],"['DTXSID0021383', 'DTXSID1021116', 'DTXSID2021319']"
frog,[],['DTXSID6044519'],[],[],[],[],[],[]
hamster,[],[],['DTXSID0020442'],[],[],['DTXSID0020442'],[],['DTXSID0020442']
human,"['DTXSID0021383', 'DTXSID1021116', 'DTXSID2021319']",[],[],"['DTXSID0020868', 'DTXSID0021381', 'DTXSID0021383', 'DTXSID0025604', 'DTXSID1021116', 'DTXSID1021328', 'DTXSID1024097', 'DTXSID2021284', 'DTXSID2021319', 'DTXSID2021731', 'DTXSID3020203', 'DTXSID3020596', 'DTXSID3020833', 'DTXSID3021516', 'DTXSID3039242', 'DTXSID4020298', 'DTXSID4020533', 'DTXSID6020856', 'DTXSID6021402', 'DTXSID7021360', 'DTXSID8021434', 'DTXSID8024521', 'DTXSID9020584']",['DTXSID2021731'],"['DTXSID0020868', 'DTXSID0021383', 'DTXSID4020533', 'DTXSID8024521']",[],"['DTXSID0020868', 'DTXSID0021383', 'DTXSID1021116', 'DTXSID2021284', 'DTXSID2021319', 'DTXSID2021731', 'DTXSID3020203', 'DTXSID3020596', 'DTXSID3039242', 'DTXSID4020533', 'DTXSID7021360', 'DTXSID8024521']"
monkey,[],[],[],['DTXSID2021731'],['DTXSID2021731'],[],[],['DTXSID2021731']
mouse,['DTXSID0021383'],[],['DTXSID0020442'],"['DTXSID0020868', 'DTXSID0021383', 'DTXSID4020533', 'DTXSID8024521']",[],"['DTXSID0020442', 'DTXSID0020868', 'DTXSID0021383', 'DTXSID0021961', 'DTXSID2020139', 'DTXSID3022405', 'DTXSID4020533', 'DTXSID8024521']",[],"['DTXSID0020442', 'DTXSID0020868', 'DTXSID0021383', 'DTXSID0021961', 'DTXSID2020139', 'DTXSID3022405', 'DTXSID4020533', 'DTXSID8024521']"
rabbit,[],[],[],[],[],[],['DTXSID7020687'],[]
rat,"['DTXSID0021383', 'DTXSID1021116', 'DTXSID2021319']",[],['DTXSID0020442'],"['DTXSID0020868', 'DTXSID0021383', 'DTXSID1021116', 'DTXSID2021284', 'DTXSID2021319', 'DTXSID2021731', 'DTXSID3020203', 'DTXSID3020596', 'DTXSID3039242', 'DTXSID4020533', 'DTXSID7021360', 'DTXSID8024521']",['DTXSID2021731'],"['DTXSID0020442', 'DTXSID0020868', 'DTXSID0021383', 'DTXSID0021961', 'DTXSID2020139', 'DTXSID3022405', 'DTXSID4020533', 'DTXSID8024521']",[],"['DTXSID0020365', 'DTXSID0020442', 'DTXSID0020448', 'DTXSID0020652', 'DTXSID0020868', 'DTXSID0021125', 'DTXSID0021383', 'DTXSID0021917', 'DTXSID0021961', 'DTXSID0022985', 'DTXSID0026882', 'DTXSID1020198', 'DTXSID1020306', 'DTXSID1021087', 'DTXSID1021116', 'DTXSID1022265', 'DTXSID1023815', 'DTXSID1026118', 'DTXSID1034187', 'DTXSID1043881', 'DTXSID1051432', 'DTXSID2020139', 'DTXSID2020420', 'DTXSID2020428', 'DTXSID2020682', 'DTXSID2021103', 'DTXSID2021284', 'DTXSID2021315', 'DTXSID2021317', 'DTXSID2021319', 'DTXSID2021731', 'DTXSID2021781', 'DTXSID2023309', 'DTXSID2032390', 'DTXSID2032552', 'DTXSID2039336', 'DTXSID2046624', 'DTXSID3020095', 'DTXSID3020203', 'DTXSID3020209', 'DTXSID3020596', 'DTXSID3020752', 'DTXSID3022405', 'DTXSID3024289', 'DTXSID3026148', 'DTXSID3031860', 'DTXSID3031862', 'DTXSID3032179', 'DTXSID3034872', 'DTXSID3037707', 'DTXSID3037709', 'DTXSID3039242', 'DTXSID3040774', 'DTXSID30575892', 'DTXSID3061635', 'DTXSID4020290', 'DTXSID4020458', 'DTXSID4020533', 'DTXSID4021268', 'DTXSID4021557', 'DTXSID4022107', 'DTXSID4022527', 'DTXSID4022577', 'DTXSID4023917', 'DTXSID4024642', 'DTXSID4024729', 'DTXSID4025371', 'DTXSID4032376', 'DTXSID4032405', 'DTXSID5020029', 'DTXSID5020285', 'DTXSID5020732', 'DTXSID5021380', 'DTXSID5023320', 'DTXSID5023794', 'DTXSID5024219', 'DTXSID5025231', 'DTXSID5025607', 'DTXSID5030955', 'DTXSID5032442', 'DTXSID5032498', 'DTXSID5032600', 'DTXSID5034773', 'DTXSID5037523', 'DTXSID50881104', 'DTXSID6020438', 'DTXSID6020646', 'DTXSID6021117', 'DTXSID6022923', 'DTXSID6023733', 'DTXSID6023947', 'DTXSID6024913', 'DTXSID6026298', 'DTXSID6034392', 'DTXSID6034849', 'DTXSID7020182', 'DTXSID7020689', 'DTXSID7020762', 'DTXSID7021106', 'DTXSID7021360', 'DTXSID7022253', 'DTXSID7022413', 'DTXSID7023510', 'DTXSID7029904', 'DTXSID7030066', 'DTXSID7031290', 'DTXSID7046627', 'DTXSID80108992', 'DTXSID8020250', 'DTXSID8020541', 'DTXSID8020913', 'DTXSID8021301', 'DTXSID8021359', 'DTXSID8021438', 'DTXSID8022292', 'DTXSID8023393', 'DTXSID8024151', 'DTXSID8024521', 'DTXSID8025337', 'DTXSID8031865', 'DTXSID8032673', 'DTXSID8034586', 'DTXSID80904678', 'DTXSID9020247', 'DTXSID9021924', 'DTXSID9022360', 'DTXSID9025617', 'DTXSID9025796', 'DTXSID9030258', 'DTXSID9032329']"
